,participantID,SessionID,age,handedness,build,languageI18n,clientTimeZone,deviceModel,deviceType,osVersion,fpsMean,fpsVariance,screenHeight,screenWidth,deviceDPI,graphicsDeviceName,processorCount,processorFrequency,runtimePlatform,systemMemorySize,moduleName,moduleStartDateTime,moduleEndDateTime,moduleDataSentTime,moduleFinishStatus,timesFinishedModule,fingerReported,sessionStage,trialNumber,trialStartDateTime,trialCondition,cueDisplayed,stimulusDisplayed,probeDisplayed,stimulusProbeDelay,interTrialInterval,responseWindow,maxResponseTime,responseWindowStartDateTime,responseDateTime,responseTime,correctAnswer,participantAnswer,feedbackResult,wasResponseRecorded,wasAnswerCorrect,wasResponseOnTime,trialResultType,interTrialResponseDateTime,interTrialResponseTime,interTrialTapCount,wasResponseUnallowed
10,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.335388,8.165608,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,4,2023-08-29T22:32:50.497005Z,CONGRUENT,N/A,Right-Right,N/A,N/A,800,795,1795,2023-08-29T22:32:50.497005Z,2023-08-29T22:32:50.632098Z,135,Right,Left,red,True,False,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
11,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.358246,10.3249693,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,5,2023-08-29T22:32:51.645584Z,CONGRUENT,N/A,Right-Right,N/A,N/A,1100,915,1915,2023-08-29T22:32:51.645584Z,2023-08-29T22:32:51.770667Z,125,Right,Left,red,True,False,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
12,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.259758,6.557899,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,6,2023-08-29T22:32:53.087628Z,CONGRUENT,N/A,Right-Right,N/A,N/A,1000,1075,2075,2023-08-29T22:32:53.087628Z,2023-08-29T22:32:54.260965Z,1173,Right,Left,red,True,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
13,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.164375,30.1901474,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,7,2023-08-29T22:32:55.470204Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,1200,795,1795,2023-08-29T22:32:55.470204Z,2023-08-29T22:32:56.360188Z,889,Left,Left,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
14,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.54882,4.21711636,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,8,2023-08-29T22:32:57.775335Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,800,915,1915,2023-08-29T22:32:57.775335Z,2023-08-29T22:32:58.795867Z,1020,Left,Left,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
15,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.523,4.75748968,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,9,2023-08-29T22:32:59.808593Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,900,1075,2075,2023-08-29T22:32:59.808593Z,Unanswered,0,Left,Unanswered,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
16,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.259445,22.3041916,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,10,2023-08-29T22:33:02.997469Z,CONGRUENT,N/A,Right-Right,N/A,N/A,1000,1275,2275,2023-08-29T22:33:02.997469Z,Unanswered,0,Right,Unanswered,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
17,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.244835,5.17823124,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,11,2023-08-29T22:33:06.485222Z,CONGRUENT,N/A,Left-Left,N/A,N/A,900,1515,2515,2023-08-29T22:33:06.485222Z,Unanswered,0,Left,Unanswered,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
18,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.169029,8.319178,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,12,2023-08-29T22:33:10.100584Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,800,1275,2275,2023-08-29T22:33:10.100584Z,2023-08-29T22:33:10.344945Z,244,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
19,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.341606,6.219985,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,13,2023-08-29T22:33:11.360788Z,CONGRUENT,N/A,Right-Right,N/A,N/A,1100,1795,2795,2023-08-29T22:33:11.360788Z,2023-08-29T22:33:11.603072Z,242,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
20,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.0992,41.08629,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,14,2023-08-29T22:33:12.919348Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,1200,1265,2265,2023-08-29T22:33:12.919348Z,2023-08-29T22:33:13.144826Z,225,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
21,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.546486,4.40155745,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,15,2023-08-29T22:33:14.554713Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,1100,1245,2245,2023-08-29T22:33:14.554713Z,2023-08-29T22:33:14.788319Z,233,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
22,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.267395,15.9617224,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,16,2023-08-29T22:33:16.102619Z,CONGRUENT,N/A,Left-Left,N/A,N/A,900,2115,3115,2023-08-29T22:33:16.102619Z,2023-08-29T22:33:16.348420Z,245,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
23,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.233246,4.82375,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,17,2023-08-29T22:33:17.463009Z,CONGRUENT,N/A,Right-Right,N/A,N/A,800,2105,3105,2023-08-29T22:33:17.463009Z,2023-08-29T22:33:17.721537Z,258,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
24,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.41053,7.9095200000000006,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,18,2023-08-29T22:33:18.738150Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,1200,1285,2285,2023-08-29T22:33:18.738150Z,2023-08-29T22:33:18.990576Z,252,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
25,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.430077,5.59166527,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,19,2023-08-29T22:33:20.405385Z,CONGRUENT,N/A,Left-Left,N/A,N/A,1000,2145,3145,2023-08-29T22:33:20.405385Z,2023-08-29T22:33:20.631854Z,226,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
26,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.961044,50.6936455,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,20,2023-08-29T22:33:21.846446Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,900,1365,2365,2023-08-29T22:33:21.846446Z,2023-08-29T22:33:22.050200Z,203,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
27,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.556175,4.522919,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,21,2023-08-29T22:33:23.163960Z,CONGRUENT,N/A,Left-Left,N/A,N/A,1000,2135,3135,2023-08-29T22:33:23.163960Z,2023-08-29T22:33:23.381588Z,217,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
28,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.224327,8.718123,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,22,2023-08-29T22:33:24.595382Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,1200,1485,2485,2023-08-29T22:33:24.595382Z,2023-08-29T22:33:24.796842Z,201,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
29,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.459259,8.165545,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,23,2023-08-29T22:33:26.206408Z,CONGRUENT,N/A,Left-Left,N/A,N/A,1100,2115,3115,2023-08-29T22:33:26.206408Z,2023-08-29T22:33:26.415285Z,208,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
30,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.314415,5.86057329,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,24,2023-08-29T22:33:27.730811Z,CONGRUENT,N/A,Left-Left,N/A,N/A,800,2085,3085,2023-08-29T22:33:27.730811Z,2023-08-29T22:33:28.008386Z,277,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
31,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.347984,4.79800034,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,25,2023-08-29T22:33:29.022509Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,1100,1645,2645,2023-08-29T22:33:29.022509Z,2023-08-29T22:33:29.264987Z,242,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
32,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.7574,49.140934,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,26,2023-08-29T22:33:30.581160Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,900,1845,2845,2023-08-29T22:33:30.581160Z,2023-08-29T22:33:30.852549Z,271,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
33,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.41642,5.04616547,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,27,2023-08-29T22:33:31.968740Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,1000,2085,3085,2023-08-29T22:33:31.968740Z,2023-08-29T22:33:32.252910Z,284,Right,Left,red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
34,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.674248,4.048307,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,28,2023-08-29T22:33:33.468359Z,CONGRUENT,N/A,Left-Left,N/A,N/A,1200,2045,3045,2023-08-29T22:33:33.468359Z,2023-08-29T22:33:33.694021Z,225,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
