,participantID,SessionID,age,handedness,build,languageI18n,clientTimeZone,deviceModel,deviceType,osVersion,fpsMean,fpsVariance,screenHeight,screenWidth,deviceDPI,graphicsDeviceName,processorCount,processorFrequency,runtimePlatform,systemMemorySize,moduleName,moduleStartDateTime,moduleEndDateTime,moduleDataSentTime,moduleFinishStatus,timesFinishedModule,fingerReported,sessionStage,trialNumber,trialStartDateTime,trialCondition,cueDisplayed,stimulusDisplayed,probeDisplayed,stimulusProbeDelay,interTrialInterval,responseWindow,maxResponseTime,responseWindowStartDateTime,responseDateTime,responseTime,correctAnswer,participantAnswer,feedbackResult,wasResponseRecorded,wasAnswerCorrect,wasResponseOnTime,trialResultType,interTrialResponseDateTime,interTrialResponseTime,interTrialTapCount,wasResponseUnallowed
10,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.179337,5.908635,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,0,2023-08-29T21:57:56.130088Z,left index,N/A,N/A,N/A,N/A,1000,516,1516,2023-08-29T21:57:56.130088Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
11,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.149384,2.59572887,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,1,2023-08-29T21:57:58.858925Z,left index,N/A,N/A,N/A,N/A,1100,556,1556,2023-08-29T21:57:58.858925Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
12,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.342743,1.7744777200000001,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,2,2023-08-29T21:58:01.721524Z,left index,N/A,N/A,N/A,N/A,900,636,1636,2023-08-29T21:58:01.721524Z,2023-08-29T21:58:02.198927Z,477,Tap,Unallowed,red,True,False,True,invalid,0001-01-01T00:00:00.000000Z,0,0,True
13,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.728706,39.9309273,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,3,2023-08-29T21:58:04.228725Z,left index,N/A,N/A,N/A,N/A,1200,756,1756,2023-08-29T21:58:04.228725Z,2023-08-29T21:58:04.353934Z,125,Tap,Tap,red,True,True,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
14,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.370567,1.62371445,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,4,2023-08-29T21:58:06.569890Z,left index,N/A,N/A,N/A,N/A,800,916,1916,2023-08-29T21:58:06.569890Z,2023-08-29T21:58:06.686917Z,117,Tap,Tap,red,True,True,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
15,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.437225,1.40873766,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,5,2023-08-29T21:58:07.701016Z,left index,N/A,N/A,N/A,N/A,1000,1116,2116,2023-08-29T21:58:07.701016Z,2023-08-29T21:58:07.825737Z,124,Tap,Tap,red,True,True,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
16,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.425278,1.61191726,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,6,2023-08-29T21:58:09.040831Z,left index,N/A,N/A,N/A,N/A,900,1356,2356,2023-08-29T21:58:09.040831Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
17,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.109161,18.00826,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,7,2023-08-29T21:58:12.516111Z,left index,N/A,N/A,N/A,N/A,800,1636,2636,2023-08-29T21:58:12.516111Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
18,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.364792,1.72803664,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,8,2023-08-29T21:58:16.164839Z,left index,N/A,N/A,N/A,N/A,1200,1956,2956,2023-08-29T21:58:16.164839Z,Unanswered,0,Tap,No Tap,red,False,False,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
19,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.341347,17.890089,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,9,2023-08-29T21:58:20.530274Z,left index,N/A,N/A,N/A,N/A,1100,2316,3316,2023-08-29T21:58:20.530274Z,2023-08-29T21:58:23.113032Z,2582,Tap,Tap,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
20,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.34150700000001,1.93110073,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,10,2023-08-29T21:58:24.424942Z,left index,N/A,N/A,N/A,N/A,1000,2716,3716,2023-08-29T21:58:24.424942Z,2023-08-29T21:58:27.413566Z,2988,Tap,Tap,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
21,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.298782,13.6904449,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,11,2023-08-29T21:58:28.631755Z,left index,N/A,N/A,N/A,N/A,1200,3156,4156,2023-08-29T21:58:28.631755Z,2023-08-29T21:58:32.049148Z,3417,Tap,Tap,yellow,True,True,False,valid,0001-01-01T00:00:00.000000Z,0,0,False
22,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.105995,5.30659437,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,12,2023-08-29T21:58:33.465538Z,left index,N/A,N/A,N/A,N/A,900,3636,4636,2023-08-29T21:58:33.465538Z,2023-08-29T21:58:33.744097Z,278,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
23,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.494072,1.37547851,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,13,2023-08-29T21:58:34.860089Z,left index,N/A,N/A,N/A,N/A,800,3626,4626,2023-08-29T21:58:34.860089Z,2023-08-29T21:58:35.068958Z,208,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
24,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.376747,6.175631,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,14,2023-08-29T21:58:36.082081Z,left index,N/A,N/A,N/A,N/A,1100,3606,4606,2023-08-29T21:58:36.082081Z,2023-08-29T21:58:36.324030Z,241,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
25,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.9336,3.072329,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,15,2023-08-29T21:58:37.641249Z,left index,N/A,N/A,N/A,N/A,900,3576,4576,2023-08-29T21:58:37.641249Z,2023-08-29T21:58:37.875576Z,234,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
26,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.328239,55.73963,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,16,2023-08-29T21:58:38.994967Z,left index,N/A,N/A,N/A,N/A,800,3536,4536,2023-08-29T21:58:38.994967Z,2023-08-29T21:58:39.206509Z,211,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
27,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.200638,2.06801462,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,17,2023-08-29T21:58:40.218435Z,left index,N/A,N/A,N/A,N/A,1100,3486,4486,2023-08-29T21:58:40.218435Z,2023-08-29T21:58:40.461527Z,243,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
28,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.396378,5.860593,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,18,2023-08-29T21:58:41.779042Z,left index,N/A,N/A,N/A,N/A,1000,3426,4426,2023-08-29T21:58:41.779042Z,2023-08-29T21:58:42.046155Z,267,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
29,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.35363,1.58545113,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,19,2023-08-29T21:58:48.897902Z,right index,N/A,N/A,N/A,N/A,900,516,1516,2023-08-29T21:58:48.897902Z,2023-08-29T21:58:51.234450Z,2336,Tap,Unallowed,red,True,False,False,invalid,0001-01-01T00:00:00.000000Z,0,0,True
30,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.332893,2.012904,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,20,2023-08-29T21:58:53.063597Z,right index,N/A,N/A,N/A,N/A,1100,556,1556,2023-08-29T21:58:53.063597Z,2023-08-29T21:58:53.463755Z,400,Tap,Unallowed,red,True,False,True,invalid,0001-01-01T00:00:00.000000Z,0,0,True
31,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.949745,36.2238541,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,21,2023-08-29T21:58:55.919373Z,right index,N/A,N/A,N/A,N/A,1200,636,1636,2023-08-29T21:58:55.919373Z,2023-08-29T21:58:56.194903Z,275,Tap,Unallowed,red,True,False,True,invalid,0001-01-01T00:00:00.000000Z,0,0,True
32,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.568245,1.19220161,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,22,2023-08-29T21:58:58.434198Z,right index,N/A,N/A,N/A,N/A,1000,756,1756,2023-08-29T21:58:58.434198Z,2023-08-29T21:58:58.567936Z,133,Tap,Tap,red,True,True,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
33,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.339279,2.33627558,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,23,2023-08-29T21:58:59.780832Z,right index,N/A,N/A,N/A,N/A,800,916,1916,2023-08-29T21:58:59.780832Z,2023-08-29T21:58:59.922678Z,141,Tap,Tap,red,True,True,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
34,aceTest_Trip_08292023,871d032e-6599-4176-8ed3-0874a4f553eb,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.213676,2.57235312,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:53.2149401Z,2023-08-29T21:59:39.5144867Z,2023-08-29T21:59:40.185710Z,Complete,0,N/A,Real,24,2023-08-29T21:59:00.937427Z,right index,N/A,N/A,N/A,N/A,1000,1116,2116,2023-08-29T21:59:00.937427Z,2023-08-29T21:59:01.062522Z,125,Tap,Tap,red,True,True,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
